Platform,Title,Price,URL
Amazon JP,エレコム メカニカルキーボード Leggero 有線 フルサイズ Nキーロールオーバー対応 5000万回高耐久スイッチ採用 赤軸 グレー TK-MC50UKLGY/EC,"THB 1,759.87",https://www.amazon.co.jp/sspa/click?ie=UTF8&spc=MTo3NjM5MjI1NzA3OTQxNTM1OjE3ODMxNzc0NjE6c3BfYXRmOjMwMDAxMzkxMzY4NzI2Mjo6MDo6&url=%2F%25E3%2582%25A8%25E3%2583%25AC%25E3%2582%25B3%25E3%2583%25A0-%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589-N%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%25AD%25E3%2583%25BC%25E3%2583%25AB%25E3%2582%25AA%25E3%2583%25BC%25E3%2583%2590%25E3%2583%25BC%25E5%25AF%25BE%25E5%25BF%259C-5000%25E4%25B8%2587%25E5%259B%259E%25E9%25AB%2598%25E8%2580%2590%25E4%25B9%2585%25E3%2582%25B9%25E3%2582%25A4%25E3%2583%2583%25E3%2583%2581%25E6%258E%25A1%25E7%2594%25A8-TK-MC50UKLGY%2Fdp%2FB0CJTCPB85%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c%26dib_tag%3Dse%26keywords%3D%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589%26qid%3D1783177461%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Amazon JP,MelGeek REAL67 有線65%磁気スイッチゲーミングキーボード US配列 ラピッドトリガー&スナップタップ 0.01mm単位アクチュエーション調整 5層静音設計 ホットスワップ 1600万色RGB HIVEカスタム マルチOS対応 （透明グレー）,"THB 4,145.55",https://www.amazon.co.jp/sspa/click?ie=UTF8&spc=MTo3NjM5MjI1NzA3OTQxNTM1OjE3ODMxNzc0NjE6c3BfYXRmOjMwMDI0MzE4NDc4ODk2Mjo6MDo6&url=%2FMelGeek-REAL67%2Fdp%2FB0F6C92QHQ%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c%26dib_tag%3Dse%26keywords%3D%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589%26qid%3D1783177461%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Amazon JP,"Flow2 ロープロファイル 68キー メカニカルキーボード - Void リニアスイッチ搭載・アルミニウム合金ボディ 充電式ワイヤレス3モード接続対応 Windows/MacOS用、英语配列 技適認証取得 (シルバー静音, 68)","THB 5,928.43",https://www.amazon.co.jp/sspa/click?ie=UTF8&spc=MTo3NjM5MjI1NzA3OTQxNTM1OjE3ODMxNzc0NjE6c3BfYXRmOjMwMDE2NTQwMTc4NjY2Mjo6MDo6&url=%2FFlow2-%25E3%2583%25AD%25E3%2583%25BC%25E3%2583%2597%25E3%2583%25AD%25E3%2583%2595%25E3%2582%25A1%25E3%2582%25A4%25E3%2583%25AB-68%25E3%2582%25AD%25E3%2583%25BC-%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589-%25E3%2583%25AA%25E3%2583%258B%25E3%2582%25A2%25E3%2582%25B9%25E3%2582%25A4%25E3%2583%2583%25E3%2583%2581%25E6%2590%25AD%25E8%25BC%2589%25E3%2583%25BB%25E3%2582%25A2%25E3%2583%25AB%25E3%2583%259F%25E3%2583%258B%25E3%2582%25A6%25E3%2583%25A0%25E5%2590%2588%25E9%2587%2591%25E3%2583%259C%25E3%2583%2587%25E3%2582%25A3%2Fdp%2FB0FKMQWTJH%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c%26dib_tag%3Dse%26keywords%3D%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589%26qid%3D1783177461%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Amazon JP,"YUNZII RT75 PRO ワイヤレスゲーミングキーボード ラピッドトリガーキーボード ホール効果 メカニカル 磁気スイッチ Bluetooth/USB-C/2.4G接続 デュアル8KHzポーリングレート＆128Kスキャン 調整可能ノブ RGBバックライト TGL/SOCD/DKS/MT対応 (ブラック, オウテム マグネティック レッド スイッチ)","THB 2,818.49",https://www.amazon.co.jp/sspa/click?ie=UTF8&spc=MTo3NjM5MjI1NzA3OTQxNTM1OjE3ODMxNzc0NjE6c3BfYXRmOjMwMDI0ODAyMTU3NDc2Mjo6MDo6&url=%2FYUNZII-RT75-PRO-%25E3%2583%25AF%25E3%2582%25A4%25E3%2583%25A4%25E3%2583%25AC%25E3%2582%25B9%25E3%2582%25B2%25E3%2583%25BC%25E3%2583%259F%25E3%2583%25B3%25E3%2582%25B0%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589-%25E3%2583%2587%25E3%2583%25A5%25E3%2582%25A2%25E3%2583%25AB8KHz%25E3%2583%259D%25E3%2583%25BC%25E3%2583%25AA%25E3%2583%25B3%25E3%2582%25B0%25E3%2583%25AC%25E3%2583%25BC%25E3%2583%2588%25EF%25BC%2586128K%25E3%2582%25B9%25E3%2582%25AD%25E3%2583%25A3%25E3%2583%25B3%2Fdp%2FB0FS1TBYNC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c%26dib_tag%3Dse%26keywords%3D%25E3%2583%25A1%25E3%2582%25AB%25E3%2583%258B%25E3%2582%25AB%25E3%2583%25AB%25E3%2582%25AD%25E3%2583%25BC%25E3%2583%259C%25E3%2583%25BC%25E3%2583%2589%26qid%3D1783177461%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
Amazon JP,Logicool G ゲーミングキーボード G413SE 有線 タクタイル 確かな打鍵感 日本語配列 高耐久性 PTB キーキャップ ゲーミング キーボード メカニカルキーボード G413 PC window mac Chrome 国内正規品 【 ファイナルファンタジー XIV 推奨モデル 】,No Price Listed,https://www.amazon.co.jp/Logicool-%E3%83%AD%E3%82%B8%E3%82%AF%E3%83%BC%E3%83%AB-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%95%E3%83%AB%E3%82%B5%E3%82%A4%E3%82%BA-G413SE/dp/B0B5ZF1X9G/ref=sr_1_5?dib=eyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783177461&sr=8-5
Amazon JP,エレコム メカニカルキーボード Leggero 有線 テンキーレス Nキーロールオーバー対応 5000万回高耐久スイッチ採用 赤軸 グレー TK-MC30UKLGY/EC,"THB 1,241.65",https://www.amazon.co.jp/%E3%82%A8%E3%83%AC%E3%82%B3%E3%83%A0-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-N%E3%82%AD%E3%83%BC%E3%83%AD%E3%83%BC%E3%83%AB%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC%E5%AF%BE%E5%BF%9C-5000%E4%B8%87%E5%9B%9E%E9%AB%98%E8%80%90%E4%B9%85%E3%82%B9%E3%82%A4%E3%83%83%E3%83%81%E6%8E%A1%E7%94%A8-TK-MC30UKLGY/dp/B0CJT7S6D6/ref=sr_1_6?dib=eyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783177461&sr=8-6
Amazon JP,iClever ゲーミングキーボード テンキーレス 赤軸 メカニカル キーボード 日本語配列 有線 91キー 80%サイズ カスタマイズ 24種類 バックライト ゲーム/オフィス用 パソコンキーボード Windows対応 G06 (ブラック),THB 827.08,https://www.amazon.co.jp/iClever-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%86%E3%83%B3%E3%82%AD%E3%83%BC%E3%83%AC%E3%82%B9-%E3%83%91%E3%82%BD%E3%82%B3%E3%83%B3%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-Windows%E5%AF%BE%E5%BF%9C/dp/B0D86XCN4G/ref=sr_1_7?dib=eyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783177461&sr=8-7
Amazon JP,Logicool G ゲーミングキーボード G512r-TC 有線 タクタイル 茶軸 確かな打鍵感 GXスイッチ 日本語配列 LIGHTSYNC RGB USB パススルー ゲーミング キーボード メカニカルキーボード G512 PC window mac Chrome ブラック 国内正規品 【 ファイナルファンタジー XIV 推奨モデル 】,No Price Listed,https://www.amazon.co.jp/Logicool-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-LIGHTSYNC-G512r-TC/dp/B0842XB51D/ref=sr_1_8?dib=eyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783177461&sr=8-8
Amazon JP,ロジクール K835GPR 有線 メカニカルキーボード 赤軸 リニア テンキーレス コンパクト メカニカル キーボード 有線キーボード グラファイト windows surface K835 国内正規品,"THB 1,554.66",https://www.amazon.co.jp/%E3%83%AD%E3%82%B8%E3%82%AF%E3%83%BC%E3%83%AB-K835GPR-%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E6%9C%89%E7%B7%9A%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-windows/dp/B08M38N6X7/ref=sr_1_9?dib=eyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783177461&sr=8-9
Amazon JP,iClever ゲーミングキーボード 赤軸 メカニカル キーボード 日本語配列 有線 フルサイズ 112キー 全キーロールオーバー カスタマイズ RGB バックライト ゲーム/オフィス用 パソコンキーボード Windows対応 G07 (ブラック),"THB 1,283.11",https://www.amazon.co.jp/iClever-%E3%82%B2%E3%83%BC%E3%83%9F%E3%83%B3%E3%82%B0%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-%E5%85%A8%E3%82%AD%E3%83%BC%E3%83%AD%E3%83%BC%E3%83%AB%E3%82%AA%E3%83%BC%E3%83%90%E3%83%BC-%E3%83%91%E3%82%BD%E3%82%B3%E3%83%B3%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89-Windows%E5%AF%BE%E5%BF%9C/dp/B0D65TH8PY/ref=sr_1_10?dib=eyJ2IjoiMSJ9.J4lwkZGhRe-tMAam483LtV-goD7Y7dcBb3JWUdlWkXVJAkoIhjSyhLWGZ0L6w5ATTBWpt5RXEN1udz_GwJdAND-1PWnx_TJNeAqEH_Hhit_tY-mPGjSvcxh3tNv-vHLKHpex_bx8JnrXaiM8kFfOrwBfps-LDc-FbzK7zvHt-n0ZFXh0NAchg0nOsQosjwOd_nNIpjiPcNYKEgthZ15Z1Q2SPyAYAviqVgDo8-EQ5shQfbh2NhFgLGv7m9Vy1LrRSkz5rc0hm2IPGPBM4l5LkDkRdU9IQtPPxhWFz3N7tDw.eoA5EQ0Gi7NliLl-uwGGJSj0sQxnwxgNP6a-fkya83c&dib_tag=se&keywords=%E3%83%A1%E3%82%AB%E3%83%8B%E3%82%AB%E3%83%AB%E3%82%AD%E3%83%BC%E3%83%9C%E3%83%BC%E3%83%89&qid=1783177461&sr=8-10
